version	name	file	phase	risk	sha256	history_mode
1	platform	000001_platform.sql	expand	medium	923a35e6490908ed1a7ddb48d44f241ec480febaa01bc119cf6addd8fce54aac	bootstrap
2	tenancy	000002_tenancy.sql	expand	high	56ab7dd3ff1a8eedcf4f7038ed0841ceb7d52563bb5f56656064061837cea24e	bootstrap
3	migration_framework	000003_migration_framework.sql	expand	medium	a055d1fce3a198ad00435a96063d51674634a55c00d252a5172d30c5f7c1c7b1	bootstrap
4	security_eventing	000004_security_eventing.sql	expand	high	b03963f22ab41740f5d204c34b57fc16cac3c36ac9bd8ade403541721d048867	atomic
5	commerce_core	000005_commerce_core.sql	expand	high	43887e4d7b78afe80337d969432baca6c948fb67a0adeb9954f7c6393a3c801e	atomic
6	operations_foundation	000006_operations_foundation.sql	expand	high	b6f6775a1e5fd8ea3d578c79c3f5f711929caae37abaa745162138fbe3aba355	atomic
7	commerce_extensions	000007_commerce_extensions.sql	expand	high	9ac95ebecd73e8f256c9bbf5590b87b634cf12df48dfb9527d33c7a14e1b8945	atomic
8	regulated_integrations	000008_regulated_integrations.sql	expand	high	dd8e366e13882a98680bd9db724e729d55140d9777da4cc0c91084a5a88e81d0	atomic
9	control_plane	000009_control_plane.sql	expand	high	151e1f68179539d93e1c68ec66fa642592c1f547b82d56ef4009cc6454a9393d	atomic
10	legacy_contract	000010_legacy_contract.sql	contract	high	fdc093ddd22321202c0b30913b40d82c626100be6672b330326a7e399821c5fb	atomic
11	runtime_operations	000011_runtime_operations.sql	expand	high	e7a3b366ae642ac7f1895f8034b5aa02181822610011753c5c2d323205d2cebf	atomic
12	ai_advisory	000012_ai_advisory.sql	expand	medium	1600d7641b951e26ad797b4231dc8b6f105ed9dd1db2707ba2ba7f6c911a818d	atomic
13	ai_provider_credential_class	000013_ai_provider_credential_class.sql	expand	low	1e3b5fa994d5c4f56676e132548abfbd1971a490b79e44452f29b1bf62277a4b	atomic
